	System_index	System_name	Genes	Selection_pressure	p	q	Model_input	Rank_of_model_input	Mutation_count
15	18075	22546	FLG,FLG2,KPRP,LOR,SBSN	0.037330	0.0008	0.1027	1.715|1.582|0.154|0.0|0.0	19|25|2654|17070|17070	68|31|10|0|0
16	18573	23044	EIF4G3,EIF4A2,EIF3I,PABPC4,EIF4A1,EIF4E,EIF3B,EIF4G1	0.008944	0.0011	0.1232	0.958|0.919|0.483|0.274|0.258|0.083|0.0|0.0	128|158|836|1803|1913|3272|17070|17070	24|12|7|8|5|3|7|12
17	18888	23359	TP53,RB1,ERBB3,EGF,FRS2,FGF5,IGF2,IGF1,FGF1,AREG,EGFR,ERBB4,FGF2,FGF7,HBEGF,JUNB,MYC,TGFA,TGFB1	0.037205	0.0012	0.1232	3.608|2.747|1.752|0.886|0.634|0.218|0.144|0.097|0.057|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	1|3|17|183|472|2173|2732|3149|3512|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070	200|77|43|19|9|4|3|2|2|2|7|12|0|1|2|3|3|0|2
18	17342	21812	RNF111,SKIL,NCOR1,SKI	0.009080	0.0012	0.1232	1.009|0.763|0.638|0.0	109|290|455|17070	17|12|32|1
19	17092	21562	ERCC2,CDK7,DCTN4,ERCC3	0.007214	0.0012	0.1232	1.915|0.382|0.197|0.0	12|1211|2320|17070	38|6|6|7
20	17221	21691	PARD3,MARK2,YWHAZ,MARK3	0.012773	0.0013	0.1271	1.277|0.7|0.578|0.0	50|357|584|17070	24|12|7|6
21	18943	23414	28 genes including: TP53,KDM6A,KMT2D,KMT2C,KANSL1,CTNNB1,NCOA6,CXXC1,KMT2A,PYGO2,HCFC2,ASH2L,CHD8,DPY30,HCFC1,HIST3H3,KDM4B,KMT2B,MEN1,PAXIP1,RBBP5,RERE,SETD1A,SETD1B,TNF	0.096419	0.0015	0.1283	3.608|2.708|2.609|2.173|1.438|0.891|0.618|0.436|0.203|0.154|0.074|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	1|4|6|9|32|178|505|1004|2281|2654|3361|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070	200|104|117|79|24|14|14|10|46|5|5|1|20|1|5|0|2|22|3|6|5|13|10|0|3
22	17695	22165	ARID1A,DPF2,SOX2,SMARCC2	0.008217	0.0015	0.1283	2.674|0.63|0.403|0.0	5|477|1130|17070	104|8|6|17
23	17773	22243	RHOA,NGLY1,RAD23A,RAD23B,XPC	0.006137	0.0015	0.1283	1.462|0.587|0.228|0.0|0.0	30|566|2101|17070|17070	19|10|6|3|5
24	18711	23182	RB1,EP300,CREBBP,SRCAP,REL,MYB,AR,ATF4,IRF3,SIN3A,TGS1	0.020319	0.0016	0.1314	2.747|2.061|1.788|0.387|0.217|0.112|0.0|0.0|0.0|0.0|0.0	3|11|16|1190|2177|2995|17070|17070|17070|17070|17070	77|63|51|34|7|7|5|4|4|11|8
25	17261	21731	ZC3H13,WTAP,KIAA1429,CBLL1	0.008472	0.0017	0.1320	1.018|0.572|0.337|0.292	103|599|1441|1695	17|8|22|6
26	17095	21565	ERBB3,ERBB2,EGF,GRB7	0.007255	0.0018	0.1320	1.752|1.434|0.886|0.0	17|33|183|17070	43|50|19|3
27	17253	21723	COL5A2,LAMA4,COL3A1,PDGFRB	0.005908	0.0018	0.1320	0.919|0.645|0.388|0.0	158|445|1187|17070	19|24|15|5
28	18237	22708	BCLAF1,THRAP3,TRA2B,SRSF1,RNPS1,SRSF10	0.013363	0.0020	0.1369	1.359|0.93|0.518|0.506|0.0|0.0	38|148|732|768|17070|17070	22|17|7|6|1|0
29	18419	22890	NFE2L2,KLHL2,CUL3,KLHL12,KEAP1,PGAM5,PSAT1	0.010439	0.0020	0.1369	1.584|0.495|0.386|0.372|0.229|0.0|0.0	23|810|1195|1260|2094|17070|17070	26|9|9|7|8|2|4
30	18673	23144	ERCC2,BRIP1,ABCE1,CIAO1,POLD1,FAM96B,FBXL5,MMS19,NARFL,PRIM2	0.009957	0.0022	0.1411	1.915|0.831|0.289|0.219|0.086|0.051|0.0|0.0|0.0|0.0	12|228|1713|2168|3242|3573|17070|17070|17070|17070	38|21|7|5|7|2|5|4|2|2
31	17581	22051	MED13,MED12,CDK8,MED13L	0.004899	0.0022	0.1411	1.419|0.557|0.27|0.0	34|632|1841|17070	35|22|6|15
32	18967	23438	36 genes including: TP53,ARID1A,CREBBP,BRCA1,SMARCA2,ARID2,ARID1B,DPF2,ACTL6A,BRD7,SMARCC1,SMARCE1,SMARCB1,NR3C1,SMARCA4,BCL7A,BCL7B,BCL7C,BRD9,CARM1,CHD4,GLTSCR1,HDAC2,HIRA,HIST1H3A	0.054397	0.0025	0.1510	3.608|2.674|1.788|1.175|1.089|1.052|1.009|0.63|0.452|0.407|0.394|0.27|0.265|0.083|0.069|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	1|5|16|62|84|95|109|477|943|1118|1165|1841|1871|3272|3407|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070	200|104|51|21|26|32|24|8|7|12|10|4|5|8|24|2|1|0|4|7|24|7|3|10|1
33	18482	22953	ASXL2,ASXL1,BAP1,FOXK1,FOXK2,HDAC1,KDM1B	0.009029	0.0025	0.1510	1.648|0.947|0.722|0.0|0.0|0.0|0.0	22|139|339|17070|17070|17070|17070	35|24|15|0|6|4|6
34	17805	22275	RHOA,RAC1,RAP1GDS1,ARHGAP1,ARHGDIA	0.004949	0.0027	0.1540	1.462|0.427|0.297|0.0|0.0	30|1039|1662|17070|17070	19|5|8|0|2
35	17775	22245	RNF111,NUP107,PML,SUMO1,SUMO2	0.004071	0.0027	0.1540	1.009|0.879|0.295|0.159|0.0	109|191|1675|2618|17070	17|12|8|2|1
36	18407	22878	TRRAP,CTNNB1,PIH1D1,RUVBL1,RUVBL2,TELO2,TTI1	0.004940	0.0028	0.1554	1.345|0.891|0.294|0.185|0.0|0.0|0.0	40|178|1682|2418|17070|17070|17070	38|14|5|7|2|6|11
37	18826	23297	HRAS,KRAS,NRAS,BRAF,MAPK3,MAPK8,ARAF,MAP2K1,MAP2K2,MAP2K7,MAP3K1,MAPK1,RAF1,RRAS2	0.010587	0.0029	0.1567	1.337|1.252|0.749|0.491|0.346|0.187|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	42|51|301|821|1394|2395|17070|17070|17070|17070|17070|17070|17070|17070	17|15|8|13|8|4|2|2|4|3|11|2|5|0
38	18786	23257	TP53,CASP1,YWHAZ,FADD,MAPK8,TNFRSF10B,BAX,BID,CASP3,CYCS,DAXX,FAS,PARP1	0.008222	0.0031	0.1591	3.608|0.859|0.578|0.539|0.187|0.035|0.0|0.0|0.0|0.0|0.0|0.0|0.0	1|210|584|674|2395|3731|17070|17070|17070|17070|17070|17070|17070	200|11|7|7|4|6|1|2|2|1|8|1|11
39	18081	22552	PIK3CA,MTDH,FXR2,FXR1,PALB2	0.005214	0.0031	0.1591	2.782|0.596|0.032|0.0|0.0	2|548|3764|17070|17070	89|7|7|4|14
40	18605	23076	TP53,EP300,NCOA6,CXXC1,ASH2L,BOD1,BOD1L1,SETD1A,SETD1B	0.004959	0.0032	0.1602	3.608|2.061|0.618|0.436|0.0|0.0|0.0|0.0|0.0	1|11|505|1004|17070|17070|17070|17070|17070	200|63|14|10|1|0|20|10|0
41	18139	22610	RXRA,NCOA1,NCOA2,ITGB3BP,PPARD,THRA	0.004648	0.0035	0.1711	1.357|1.148|0.179|0.0|0.0|0.0	39|70|2471|17070|17070|17070	23|22|12|2|6|2
42	18931	23402	PIK3CA,ACTB,RAI14,ACTG1,MYH10,CFL2,CORO1C,NEXN,ACTA1,CAPZA2,MYL12B,ACTN4,BASP1,CFL1,DAPK3,DBN1,IQGAP1,LIMA1,MYH9,MYL6,MYL6B,MYO1C,MYO5A,PPP1R18,SCUBE2	0.015838	0.0036	0.1719	2.782|1.209|1.034|0.742|0.64|0.364|0.34|0.157|0.113|0.028|0.023|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	2|57|102|308|453|1312|1428|2627|2992|3817|3864|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070	89|17|17|11|23|4|6|6|4|3|2|13|2|1|3|5|12|11|29|1|0|5|11|7|9
43	18656	23127	EP300,CREBBP,TCF12,SKP2,NEUROD1,ID1,ID2,ID3,TCF3,TWIST1	0.005309	0.0037	0.1726	2.061|1.788|0.514|0.307|0.05|0.0|0.0|0.0|0.0|0.0	11|16|742|1604|3578|17070|17070|17070|17070|17070	63|51|8|6|6|4|1|1|4|0
44	18796	23267	PIK3CA,FNBP1,MYH10,PIK3R1,IL12B,GAS7,GRAP,GRB2,ITSN1,MYH9,MYO1C,WAS,WIPF1	0.007023	0.0038	0.1734	2.782|0.698|0.64|0.31|0.165|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	2|360|453|1585|2582|17070|17070|17070|17070|17070|17070|17070|17070	89|10|23|7|4|7|1|1|13|29|5|5|5
45	17188	21658	TAF11,TAF3,TAF6,TAF10	0.002190	0.0043	0.1919	0.833|0.436|0.348|0.0	225|1004|1381|17070	9|10|8|1
46	18199	22670	SF3B1,SF3B3,SF3A3,SNRPA1,SF3A1,SF3A2	0.002344	0.0044	0.1922	1.313|1.187|0.426|0.239|0.0|0.0	45|60|1041|2036|17070|17070	24|22|7|4|6|1
47	18193	22664	STAG2,RAD21,PDS5B,SMC1A,SMC3,STAG1	0.003297	0.0045	0.1925	1.184|1.07|0.0|0.0|0.0|0.0	61|88|17070|17070|17070|17070	56|17|14|14|8|22
48	17510	21980	TRRAP,ING3,MORF4L1,KAT5	0.001485	0.0047	0.1969	1.345|0.387|0.18|0.0	40|1190|2458|17070	38|7|5|4
49	19014	23485	76 genes including: TP53,RB1,CDKN1A,EP300,CREBBP,NCOA1,USP7,CTNNB1,BARD1,COPS2,ZEB1,SIRT1,NCOA6,CDKN1B,DCAF6,KHDRBS1,CHEK2,SMARCC1,SRCAP,SKP2,ITCH,SMARCE1,RELA,RAD23A,REL	0.125439	0.0048	0.1971	3.608|2.747|2.124|2.061|1.788|1.148|0.949|0.891|0.83|0.754|0.687|0.623|0.618|0.587|0.57|0.546|0.493|0.394|0.387|0.307|0.275|0.27|0.247|0.228|0.217	1|3|10|11|16|70|138|178|229|296|377|493|505|566|604|655|814|1165|1190|1604|1799|1841|1986|2101|2177	200|77|39|63|51|22|15|14|11|10|14|10|14|6|13|9|10|10|34|6|11|4|6|6|7
50	18966	23437	36 genes including: TP53,BRCA1,BRCA2,KIF15,BARD1,BUD13,DDX52,BLM,RAD51,H2AFX,RAD51C,BRE,PCNA,FANCD2,XRCC2,MCM5,POLD1,ASF1B,BRCC3,BUB1B,CHTF18,DMC1,E2F1,FEN1,LIG1	0.037190	0.0051	0.2014	3.608|1.175|0.923|0.921|0.83|0.763|0.72|0.547|0.483|0.392|0.363|0.332|0.328|0.295|0.243|0.118|0.086|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	1|62|154|156|229|290|341|652|836|1173|1315|1464|1479|1675|2008|2951|3242|17070|17070|17070|17070|17070|17070|17070|17070	200|21|40|18|11|12|10|16|7|4|6|7|5|17|4|6|7|2|2|10|5|3|4|3|5
51	17170	21640	CASP8,CASP1,CASP6,NLRC4	0.003362	0.0051	0.2014	0.953|0.859|0.0|0.0	135|210|17070|17070	15|11|1|9
52	17087	21557	ATP6V1A,ATP6V1B1,ATP6V1C1,ATP6V1B2	0.002177	0.0052	0.2014	0.79|0.441|0.394|0.0	258|978|1165|17070	11|9|6|2
53	17244	21714	RC3H1,CNOT1,CNOT8,RNF219	0.002848	0.0055	0.2086	1.012|0.607|0.0|0.0	106|529|17070|17070	20|24|2|5
54	18748	23219	TP53,PTEN,USP7,AKT2,AR,DAXX,HSPA8,KIF5B,PARK7,PTK2,SEC23A,USP10	0.003523	0.0057	0.2086	3.608|1.205|0.949|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	1|58|138|17070|17070|17070|17070|17070|17070|17070|17070|17070	200|16|15|4|5|8|10|8|2|10|6|7
55	18988	23459	43 genes including: RB1,EP300,CREBBP,NFE2L2,PSIP1,BRCA1,CSNK2A1,CREB5,NCOA6,SP1,ETS1,FOSL2,BATF3,CCND3,JUN,FOSL1,MAP2K4,ATF2,ATF3,ATF4,ATF7,CREB1,DAXX,FOS,FOSB	0.026329	0.0060	0.2086	2.747|2.061|1.788|1.584|1.332|1.175|0.889|0.659|0.618|0.265|0.232|0.224|0.198|0.175|0.175|0.149|0.137|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	3|11|16|23|43|62|181|421|505|1871|2073|2144|2312|2514|2514|2694|2784|17070|17070|17070|17070|17070|17070|17070|17070	77|63|51|26|20|21|12|10|14|10|5|5|2|5|4|4|4|2|0|4|5|0|8|4|2
56	18788	23259	MYO1F,FERMT3,PTPRC,TNFRSF8,CD27,IFNG,CD28,AIF1,CD40,CD44,CD53,CYBB,ITGB2	0.004320	0.0060	0.2086	0.924|0.611|0.404|0.345|0.245|0.242|0.155|0.0|0.0|0.0|0.0|0.0|0.0	153|521|1124|1399|1996|2012|2642|17070|17070|17070|17070|17070|17070	20|14|16|9|6|3|3|0|2|2|1|3|7
57	18949	23420	31 genes including: EP300,CREBBP,PTEN,CTNNB1,EGF,CDKN1B,YWHAZ,DDX5,PPP1CA,PRKCI,PRKCQ,SMARCB1,NCOA3,NCOA2,BCL10,AKT1,AR,CARM1,CDC37,CHUK,E2F1,EZH2,FOXO4,IKBKB,ILK	0.019039	0.0062	0.2086	2.061|1.788|1.205|0.891|0.886|0.587|0.578|0.52|0.517|0.386|0.332|0.265|0.188|0.179|0.144|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	11|16|58|178|183|566|584|725|733|1195|1464|1871|2389|2471|2732|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070	63|51|16|14|19|6|7|11|7|9|10|5|16|12|3|4|5|7|4|7|4|6|1|10|2
58	17560	22030	EXOC4,EXOC1,EXOC3,EXOC2	0.001415	0.0062	0.2086	0.643|0.605|0.179|0.0	448|536|2471|17070	13|9|8|10
59	19022	23493	96 genes including: TP53,RB1,CDKN1A,EP300,CREBBP,CDKN2A,BRCA1,BRCA2,NDC80,BARD1,TACC3,CDKN1B,CCNE2,BLM,BUB1,CKS2,CDK7,PCNA,SKP2,FANCD2,HLA-A,ZWILCH,DTL,CCND3,MAD2L1	0.112782	0.0063	0.2086	3.608|2.747|2.124|2.061|1.788|1.742|1.175|0.923|0.912|0.83|0.594|0.587|0.576|0.547|0.473|0.471|0.382|0.328|0.307|0.295|0.271|0.232|0.188|0.175|0.15	1|3|10|11|16|18|62|154|163|229|550|566|591|652|874|885|1211|1479|1604|1675|1831|2073|2389|2514|2687	200|77|39|63|51|27|21|40|15|11|9|6|8|16|15|4|6|5|6|17|5|7|6|5|3
60	18850	23321	TP53,SMC6,SMC5,SMC2,SMC4,EID3,NSMCE1,NSMCE2,NSMCE3,NSMCE4A,RAD18,RFC3,RFC5,SLF2,SMC1A	0.004201	0.0063	0.2086	3.608|0.91|0.697|0.664|0.634|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	1|166|361|409|472|17070|17070|17070|17070|17070|17070|17070|17070|17070|17070	200|12|15|16|17|2|7|2|0|1|2|1|3|0|14
61	17317	21787	TFG,CHMP2A,CHMP3,IST1	0.002059	0.0063	0.2086	0.865|0.665|0.0|0.0	207|408|17070|17070	11|8|1|2
62	18856	23327	ARID1A,SMARCA2,ARID2,ARID1B,DPF2,ACTL6A,BRD7,SMARCC1,SMARCE1,SMARCB1,SMARCA4,PBRM1,PHF10,SMARCC2,SMARCD1,SMARCD2	0.002036	0.0066	0.2116	2.674|1.089|1.052|1.009|0.63|0.452|0.407|0.394|0.27|0.265|0.069|0.0|0.0|0.0|0.0|0.0	5|84|95|109|477|943|1118|1165|1841|1871|3407|17070|17070|17070|17070|17070	104|26|32|24|8|7|12|10|4|5|24|19|2|17|5|1
63	17711	22181	BRCA1,BRCA2,BLM,RAD51	0.001792	0.0066	0.2116	1.175|0.923|0.547|0.483	62|154|652|836	21|40|16|7
64	17813	22283	ACTB,PICALM,DAB2,AP2A1,MYO6	0.001666	0.0067	0.2116	1.209|0.568|0.374|0.043|0.0	57|608|1248|3638|17070	17|9|9|5|7
65	17316	21786	RUSC2,GOLGA2,RAB1A,RAB1B	0.001631	0.0070	0.2177	0.779|0.54|0.07|0.0	272|671|3397|17070	12|16|2|1
66	17646	22116	BRCA1,BRIP1,MLH1,PMS2	0.001124	0.0073	0.2229	1.175|0.831|0.0|0.0	62|228|17070|17070	21|21|9|10
67	18600	23071	DHTKD1,OGDH,DLD,MRPS36,ATP5H,DLST,OGDHL,PDHA1,UQCRC1	0.001725	0.0074	0.2229	0.802|0.677|0.413|0.164|0.0|0.0|0.0|0.0|0.0	249|390|1089|2590|17070|17070|17070|17070|17070	11|18|8|2|1|1|10|5|2
68	18897	23368	HSP90AA1,KLHDC2,CUL1,COPS4,CUL2,CUL3,DCUN1D2,ASB8,RNF7,COPS3,SENP3,CUL4A,ELOB,ELOC,LRR1,NEDD8,RBX1,UBXN1,VHL,ZER1	0.003799	0.0076	0.2229	1.227|0.833|0.48|0.461|0.401|0.386|0.308|0.174|0.104|0.048|0.006|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	55|225|842|920|1138|1195|1599|2525|3071|3598|4047|17070|17070|17070|17070|17070|17070|17070|17070|17070	21|11|19|8|10|9|5|4|3|7|4|6|0|0|2|1|1|1|2|6
69	17984	22454	USP7,MCM4,DNMT1,DNMT3A,UHRF1	0.001542	0.0076	0.2229	0.949|0.783|0.0|0.0|0.0	138|267|17070|17070|17070	15|13|10|8|0
70	18247	22718	HSP90AA1,TUBA1A,ACVRL1,ACVR1,ACVR1B,HSP90AB1	0.001653	0.0082	0.2367	1.227|0.464|0.094|0.083|0.0|0.0	55|905|3174|3272|17070|17070	21|8|5|6|2|10
71	17701	22171	PSMC6,PSMD1,PSMC5,PSMD2	0.001034	0.0083	0.2367	0.871|0.491|0.0|0.0	198|821|17070|17070	11|8|4|7
72	17964	22434	NKTR,CLK2,NOLC1,PNN,SNIP1	0.001878	0.0085	0.2382	1.16|0.695|0.0|0.0|0.0	67|364|17070|17070|17070	22|11|3|6|2
73	18871	23342	CHD2,CSNK2A1,KDM2B,CTR9,AUTS2,RNF2,RYBP,YAF2,BCOR,C11orf57,CBX7,CSNK2A2,CSNK2B,FBRS,HIRIP3,NKAP,PCGF5	0.004088	0.0088	0.2382	1.132|0.889|0.576|0.43|0.377|0.284|0.088|0.063|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	72|181|591|1026|1235|1744|3228|3460|17070|17070|17070|17070|17070|17070|17070|17070|17070	28|12|14|10|18|5|2|2|13|3|2|1|0|1|8|6|1
74	17928	22398	STAT1,KIT,IL6,KITLG,IL4	0.001810	0.0090	0.2382	0.688|0.504|0.368|0.189|0.0	372|778|1286|2381|17070	11|12|5|5|0
75	17558	22028	TP53,RB1,KIF11,YLPM1	0.000685	0.0090	0.2382	3.608|2.747|0.122|0.0	1|3|2920|17070	200|77|8|11
76	18320	22791	ARHGAP30,FERMT3,ELMO1,LAIR1,NCKAP1L,SASH3	0.001733	0.0093	0.2382	0.728|0.611|0.306|0.104|0.0|0.0	327|521|1611|3071|17070|17070	13|14|10|4|9|2
77	18203	22674	BUD13,DDX52,RAD51C,XRCC2,RAD51B,RAD51D	0.001286	0.0093	0.2382	0.763|0.72|0.363|0.243|0.0|0.0	290|341|1315|2008|17070|17070	12|10|6|4|4|3
78	17623	22093	PTEN,RPA3,RPA1,RPA2	0.001000	0.0093	0.2382	1.205|0.421|0.0|0.0	58|1057|17070|17070	16|4|0|1
79	19080	cut0.24-Louv21	261 genes including: KDM6A,KMT2D,ELF3,KMT2C,FBXW7,ASXL2,MACF1,MED13,KLF5,RXRA,USP34,NCOA1,ATN1,ZFP36L2,CDK12,AFF4,HELZ,HEXIM1,CLASP2,USP24,RXRG,LATS1,NCOR2,BAP1,HNF4G	0.112550	0.0094	0.2382	2.708|2.609|2.367|2.173|1.885|1.648|1.583|1.419|1.414|1.357|1.305|1.148|1.118|1.098|1.059|0.904|0.902|0.88|0.869|0.865|0.781|0.729|0.726|0.722|0.717	4|6|7|9|14|22|24|34|35|39|46|70|76|82|94|169|171|188|202|207|270|323|332|339|343	104|117|52|79|33|35|59|35|22|23|38|22|16|15|29|17|21|11|14|18|8|16|15|15|9
80	18814	23285	NCOR2,NCOR1,TBL1XR1,SIRT1,GPS2,PRRC2C,PML,TBL1X,NR3C1,ANKRD11,HDAC3,HIST1H4A,PPARD,ZBTB7A	0.002776	0.0094	0.2382	0.726|0.638|0.627|0.623|0.613|0.382|0.295|0.2|0.083|0.0|0.0|0.0|0.0|0.0	332|455|485|493|514|1211|1675|2299|3272|17070|17070|17070|17070|17070	15|32|9|10|8|16|8|5|8|25|1|2|6|4
81	18650	23121	CASP8,HIST1H1E,RBM39,H2AFX,HIST1H1B,HIST1H1C,HIST1H1D,PARP1,XRCC5	0.002083	0.0097	0.2429	0.953|0.599|0.412|0.392|0.261|0.0|0.0|0.0|0.0	135|542|1093|1173|1894|17070|17070|17070|17070	15|8|9|4|7|7|3|11|2
82	18602	23073	CLTC,PICALM,AP2B1,REPS1,HIP1,AP1B1,CLINT1,CLTCL1,HIP1R	0.001658	0.0102	0.2517	0.571|0.568|0.543|0.274|0.25|0.0|0.0|0.0|0.0	602|608|665|1803|1973|17070|17070|17070|17070	19|9|12|6|12|12|3|10|9
83	18506	22977	PTEN,CDC27,ANAPC5,FZR1,ANAPC4,ANAPC7,CDC16,USP37	0.001032	0.0103	0.2517	1.205|0.683|0.543|0.123|0.0|0.0|0.0|0.0	58|379|665|2916|17070|17070|17070|17070	16|9|11|5|9|6|4|11
84	18721	23192	PTEN,TNKS,POT1,FANCD2,DCLRE1B,TERF1,TNKS2,ACD,TERF2,TERF2IP,TINF2	0.001824	0.0109	0.2584	1.205|0.805|0.575|0.295|0.214|0.177|0.073|0.0|0.0|0.0|0.0	58|248|595|1675|2203|2495|3368|17070|17070|17070|17070	16|9|14|17|7|5|11|7|4|4|4
85	18627	23098	STAT1,GBP1,EIF2AK2,IFNG,GBP4,CD74,IRF1,TAP1,TAP2	0.001550	0.0109	0.2584	0.688|0.57|0.469|0.242|0.14|0.0|0.0|0.0|0.0	372|604|889|2012|2761|17070|17070|17070|17070	11|10|9|3|8|0|2|4|2
